_id,name
112147172129631,Salto de Pirapora
112147272142295,"Khê Kiên, Nghe Tinh, Vietnam"
112147438808945,"An Thuan, Binh Tri Thien, Vietnam"
112147615462920,Saxmundham
112147838809898,"Nhan My, Ha Noi, Vietnam"
112148155470691,"Ada, Michigan"
112148295475945,"Nam Nung, Shan State, Burma"
112148678809253,"Nihoniho, New Zealand"
112148872130753,Bethal
112149285470803,"Liège, Belgium"
112149355468290,"Delaplane, Virginia"
112149535477111,Tiruchchirappalli
112149622130678,Bruchköbel
112149838800552,"Excelsior, Minnesota"
112150262133843,Apátfalva
112150265463947,Kistarcsa
112150305462837,Kisunyom
112150518802162,"Denison, Iowa"
112150618801087,Tarpa
112150752142137,"Vinphu, Tiền Giang, Vietnam"
112150805464792,"Maple, Wisconsin"
112150852137947,Antiguo Cuscatlán
112150902130550,"Berry, New South Wales"
112150942138126,Bien
112151022134450,Cofrentes
112151162143652,"Chile Chico, Chile"
112151292130330,Saint-Mesmes
112151428803359,"Angol, Chile"
112151508800837,"Baldivis, Western Australia"
112151545476592,"Ap Xuan Khai, Vietnam"
112151555468887,"Amesbury, Massachusetts"
112151582135035,"San Juan, Puerto Rico"
112151745477282,Heidesheim
112151812130459,"Angadanan, Isabela"
112151862133683,Ollioules
112152005467365,Mong Kung
112152232130864,Friedenau
112152452138135,"Hau Loc, Ha Noi, Vietnam"
112152475475298,"Làng Dung, Nghe Tinh, Vietnam"
112152715466658,Debre Tabor
112152865468964,"Naawan, Misamis Oriental"
112152912141921,"Manxiwa, Eastern Cape, South Africa"
112153128796813,Trnovec nad Váhom
112153518800547,Ambur
112153532137074,"Le Mans, France"
112153662130730,"Isabela, Puerto Rico"
112153815476204,"Plei Kênh Mêk (1), Đắc Lắk, Vietnam"
112154125468347,Modasa
112154175463810,"Brownsville, Texas"
112154215463806,Csákvár
112154248800057,"Cruzeiro do Sul, Acre"
112154335462935,"Afton, Wyoming"
112154578799768,Martigny-les-Bains
112154668801393,"Florida, Buenos Aires"
112154788797608,Bük
112154898811442,"Bonao, Dominican Republic"
112154965476804,Umm El Fahm
112155002130394,Chrudim
112155185476333,"Eua, Benguela, Angola"
112155238801337,"Great Falls, Virginia"
112155565475861,"Donglai, Jilin, China"
112155848800308,Cahors
112155875475357,"Dongdang, Guizhou, China"
112155892165093,"Srikalahasti, India"
112155935475673,"San José De Bazarte, Jalisco, Mexico"
112156278796846,Trégunc
112156302143053,"Xom Ben Nhut, Kiến Giang, Vietnam"
112156435468049,"West Menlo Park, California"
112156572134537,"Fairview Park, Ohio"
112156745475911,"Frenstat, Moravskolezský Kraj, Czech Republic"
112156835463048,"Mena, Arkansas"
112156988809206,"Làng Luong, Sơn La, Vietnam"
112157125463428,Violaines
112157378800653,"New Cassel, New York"
112157452128811,"Marabá, Brazil"
112157612133152,"Sada, Galicia"
112157748799609,"New Concord, Ohio"
112157765466783,"South Lockport, New York"
112157795463448,Jhang
112157965462935,Linqing
112157968800774,"Mabank, Texas"
112158042130621,"Stow, Massachusetts"
112158165475601,"Menorandra, Toliara, Madagascar"
112158422142274,"Qungtag, Xizang, China"
112158488799795,Singkawang
112158538801172,Didyma
112158545467510,Offenburg
112158658795346,"Flat Rock, Michigan"
112158692142719,"It-Troll, Malta"
112158785463262,Saint-Carné
112158818800292,Tiszasziget
112159212129477,Biharkeresztes
112159248804074,"Huarmey, Peru"
112159298807917,"Keimoes, Northern Cape, South Africa"
112159658801307,Peacehaven
112159858810448,Filakovo
112159905467374,Roßwein
112160022134604,"Oriskany Falls, New York"
112160122132883,"Pleasantville, Ohio"
112160128801187,"Newdegate, Western Australia"
112160328810205,"Albaida del Aljarafe, Spain"
112160558795568,Lampaul-Plouarzel
112160722130353,Druten
112160785461800,Voitsberg
112160838795981,"Nizamabad, Uttar Pradesh"
112160858795126,Abano Terme
112161208807726,"Ban Hue I Lud, Uthai Thani, Thailand"
112161212134825,"Cross Lanes, West Virginia"
112161365467094,Lavagna
112161412132576,Saint-Thomé
112161432135041,Padova
112161632133734,"Augusta, Kansas"
112161638801125,"Summerville, Georgia"
112161898796196,"Bridgeport, Pennsylvania"
112161972165228,"Sathupally, India"
112162075462680,"North Amherst, Massachusetts"
112162195477040,"Sylmar, California"
112162255463057,Akole
112162485461739,"Hickman, Kentucky"
112162502141509,"Mingyi, Sagaing, Burma"
112162542133611,Slavonice
112162582134780,"Verden, Germany"
112162665465962,Pirovac
112162672128477,Tarany
112162715466026,Dongtai
112162748808151,Katawa
112162978799159,"Fort Erie, Ontario"
112163062129315,Longden
112163062134878,Saint-Dié
112163065467039,Razgrad
112163335477572,Kolomyya
112163388801350,Tytuvenai
112163448800585,"Wilder, Kentucky"
112163515467604,Vámosoroszi
112163525467605,Otley
112163552128299,"Melgar, Tolima"
112163768799311,"Hammond, Louisiana"
112163788800910,Tavira
112164035462649,Brzostek
112164115463222,Kompolt
112164142135649,Hrensko
112164238799401,"Milton, Delaware"
112164292132908,Dziekanów Polski
112164325476741,"Houston Heights, Texas"
112164392143311,Atizapán de Zaragoza
112164405474563,"Bùi Xá, Hai Hung, Vietnam"
112164515461951,"Ridgetown, Ontario"
112164742128770,"Aitkin, Minnesota"
112164892133376,Balmullo
112164925477413,"Trappes, France"
112165112164963,"Sohagpur Hoshangabad, India"
112165362128117,"Pomona, Kansas"
112165565463077,Vale de Cambra
112165872143794,Ostrov nad Ohri
112165895463342,Tarnów
112166285475274,Munia
112166298795472,Hanwella
112166335466250,"Imbil, Queensland"
112166565473794,"Bagula, West Bengal, India"
112166695461708,"Derry, Northern Ireland"
112167268807013,"Rutsi, Leningradskaya Oblast', Russia"
112167298809234,"Vicenza, Italy"
112167342143126,"Progreso, Yucatan"
112167345474899,"Can Hau, Nghia Binh, Vietnam"
112167362129862,"Columbia, Mississippi"
112167472133132,Diekirch
112167498809681,Tamines
112167735461897,"Rosendale, New York"
112168145474864,"Chiêng �Ông, Sơn La, Vietnam"
112168172133036,Bogra
112168265461536,Livno
112168268806957,"Curahnongko, Jawa Timur, Indonesia"
112168362132714,"Lodi, New Jersey"
112168488806891,"Hớn Quản, Bìn Phước, Vietnam"
112168535466359,Kosambi
112168548795654,"Parma Heights, Ohio"
112168578810224,"Ojuelos de Jalisco, Jalisco"
112168662133547,Kukup
112168678800265,"Nice, California"
112168782129126,Magyaralmás
112168942132656,"St. Thomas, Ontario"
112168952129139,São Manuel
112169778808946,Cilizska Radvan
112169785475652,Kralanh
112169825460944,Crich
112170085461690,"Patchogue, New York"
112170335473678,"La Tana, Corse, France"
112170348799485,"Chiapa de Corzo, Chiapas"
112170415462732,"La Puente, California"
112170498794812,"Sardis, Georgia"
112170708799449,Cologna Veneta
112170768799615,"Tisbury, Wiltshire"
112170828807921,"Matxia, Niassa, Mozambique"
112171145465020,"Mapanas, Northern Samar"
112171202133206,"Hilmar, California"
112171378795314,Freital
112171445474027,"Xã Thiên Tân (1), Vietnam"
112171705475450,Haslach im Kinzigtal
112171752128410,"Belovo, Russia"
112171865461342,Ntungamo
112171942140838,"Mieussy, Rhone-Alpes, France"
112171945476424,"Vallorbe, Switzerland"
112172222132803,"South Hill, Virginia"
112172452128706,Anandpur Sahib
112172508795367,Karanganom
112172558794474,Drochia
112172578800162,"Farmingdale, Maine"
112172582133639,Wattrelos
112172588807745,"Huong Cau Ke, Trà Vinh, Vietnam"
112172772141867,"Chongqing, China"
112172968799053,Lakheri
112173092132369,"Spring Park, Minnesota"
112173235462152,"Tigard, Oregon"
112173252127780,Cava de' Tirreni
112173282132350,Bodmér
112173455476100,"Upton, Wirral"
112173502133547,Oostvoorne
112173508800821,"Zahlé, Lebanon"
112173592140978,"Vinh Loi, Long An, Vietnam"
112173688793674,Falköping
112173708800049,"Lakes Entrance, Victoria"
112173828801255,"Ndola, Zambia"
112173852128566,Port-Bouët
112173865475796,Fenyofo
112173988798951,Aleksandrovac
112174412142210,Dolní Krupá
112174595465101,Kökény
112174755460963,"Ticonderoga, New York"
112174932144593,"Lung Hoc, Cao Bằng, Vietnam"
112174958809501,Zatec
112175682127490,Rijnsaterwoude
112175705460868,"Mont Belvieu, Texas"
112175808802396,"Frascati, Italy"
112175868794143,Saint-Chamas
112175925472883,"Halan Shumali, Azad Kashmir, Pakistan"
112175955460796,"Lake Bluff, Illinois"
112176108806118,"Muang May, Attapu, Laos"
112176115466203,Altenmarkt im Pongau
112176168807375,"Riat, Khenifra, Morocco"
112176242142338,"Fort Gratiot, Michigan"
112176382133166,"East Palatka, Florida"
112176475461597,Le Vivier-sur-Mer
112176502133206,Rio do Sul
112176768795647,Chastre
112176815464879,"Irmo, South Carolina"
112176872128224,"Buford, Georgia"
112177152130852,Ibiporã
112177168799592,Tuni
112177392141023,Domanovce
112177512131878,"Pineville, North Carolina"
112177958793663,"Swiftwater, Pennsylvania"
112177988799510,Vikartovce
112178128798483,Thandwe
112178532141443,"Douai, France"
112178678794237,"Williamsport, Maryland"
112179032128312,"China, Texas"
112179412141016,"Gela, Italy"
112179492140562,"L'Allemandière, Centre, France"
112179608793317,Tokod
112179782126528,"Kingsbury, Victoria"
112179955475154,Tremosna
112180085460886,"Coraki, New South Wales"
112180122132629,Lutila
112180125464950,"Hazleton, Pennsylvania"
112180158799441,Baling
112180172141199,"Tanjay, Negros Oriental"
112180365459908,Solec Kujawski
112180512130874,Popayán
112180535464777,"Belvedere, California"
112180622140449,"Tri Yeu, Hải Phòng, Vietnam"
112180892132215,Ajka
112181102141167,"Véroia, Greece"
112181188797473,Itiruçu
112181235464707,"Mountain View, Arkansas"
112181335460638,Mrowino
112181405461021,Aggtelek
112181495460622,Roggiano Gravina
112181508794077,Kebili
112181772131320,Oosterbeek
112181828794312,Altopascio
112181995472631,"Tam My (2), Quang Nam-Da Nang, Vietnam"
112182062134625,Kronberg
112182198793692,"Lunenburg, Massachusetts"
112182865460292,Djoum
112182882128041,Kisoroszi
112182988793223,Naya Bazar
112183952126850,"Katherine, Northern Territory"
112184115465402,Rot am See
112184682132420,"Harrodsburg, Kentucky"
112184718794433,Sriperumbudur
112184818794006,Villa La Angostura
112185065465750,"Huazhou, Guangdong"
112185478793074,"Rehoboth Beach, Delaware"
112185832132305,Chandausi
112185842130946,"Brisbane, California"
112186512126643,"Kawit, Cavite"
112186602126786,Thiat
112186738829324,"Bishnupur, India"
112187182127794,Greater Noida
112187215459492,"Alfonso Castañeda, Nueva Vizcaya"
112187235463123,"Ottumwa, Iowa"
112187428798847,"Sweet Home, Oregon"
112187578798061,"Ocean Beach, New York"
112187758797580,Balkh
112187955474967,Velke Zaluzie
112188172126063,"Merced, California"
112188402130100,Koygolo
112188622129651,"French Creek, New York"
112188802141514,"Saint Helena, California"
112188965464126,Pouilley-Français
112188988796178,"Moira, New York"
112189242133963,Pontault
112190022141563,"Tendo, Yamagata"
112190152131212,"Willunga, South Australia"
112190262130478,Dinslaken
112190265458591,Zapotiltic
112190278804827,"Ban Mon, Sơn La, Vietnam"
112190292125255,"Kapolei, Hawaii"
112190445463274,Sétif
112190838804946,"Làng Khey So, Hoang Lien Son, Vietnam"
112190858798324,Jinan
112191065464550,"Plaistow, New Hampshire"
112191218792328,"Monroe, Maine"
112191228793326,"Chanco, Chile"
112191408797849,Bourdic
112191598797196,Vaterstetten
112191625473597,Libia
112191825459498,"Elizabeth, Colorado"
112192128799408,Umphang
112192428792207,"Cabaret, Ouest"
112192442125615,Concarneau
112192525459428,Lajes do Pico
112192545471136,"Villemandeur, Centre, France"
112192602138103,"Los Amates, Izabal, Guatemala"
112193132126564,Phitsanulok
112193168797075,"Frisco, Colorado"
112193285458864,"East Compton, California"
112193335460068,"Rose Hill, Mauritius"
112193402141101,"Savigny-le-Temple, France"
112193728793076,"Mitsuke, Niigata"
112193932140511,"Longton, Stoke-on-Trent"
112194228797567,Audierne
112194638799780,Vyssi Brod
112194848797485,Svitavy
112194912125111,"Atkinson, New Hampshire"
112195518805141,"Saint-André, Champagne-Ardenne, France"
112195532130087,Porto Belo
112195575458536,"Sweetwater, Texas"
112195725462212,"Newport, Wales"
112196052125097,"Oswego, Illinois"
112196072137667,"Campbelltown South, New South Wales, Australia"
112196345462529,Biaora
112196455458584,Udupi
112196472130656,Quatiguá
112197022140871,Gyortelek
112197028804826,"Tho Truong, Nghe Tinh, Vietnam"
112197455462418,"Rockville, Maryland"
112197542130881,"Tully, Queensland"
112197545465952,"Lakewood, New Jersey"
112197552125696,"Burnet, Texas"
112197662129357,Carambeí
112198012126504,"Ende, East Nusa Tenggara"
112198165473225,"Duffel, Belgium"
112198255465133,Binchuan
112198455465155,"Lavras, Brazil"
112198465471152,"Trung Hòa, Ha Nam Ninh, Vietnam"
112198518794556,Vehari
112198535459785,"Springdale, Ohio"
112198535463092,Svinia
112198545462061,"Crossville, Tennessee"
112198668797496,"Sasebo, Nagasaki"
112198965459742,Ebreichsdorf
112199325473595,Tân Uyên
112199568796402,Sainte-Marie-aux-Chênes
112199692125328,"Wellington, Florida"
112199748807249,"Abong Mbang, Cameroon"
112199982130838,"Newton, North Carolina"
112200048828322,"Bordumsa, India"
112200068791409,Navapur
112200175464012,Goaso
112200282138119,"Hoa Luu, Kiến Giang, Vietnam"
112200508797110,"West Melbourne, Florida"
112200765464093,Arbel
112200785470608,"Ban Nonglouang, Champasak, Laos"
112200865462795,Tokoroa
112201035470895,"Ap Binh Ta (2), Long An, Vietnam"
112201038791860,Ponta Porã
112201608796054,Tamaulipas
112201875458232,Zvolen
112202142128678,"Portola Valley, California"
112202378796934,"Richmond, British Columbia"
112202435463908,"Olean, New York"
112202455463887,"Altar, Sonora"
112202562130543,Villanueva de la Serena
112202638795673,Everbeek
112202722138109,"Quan Tây, Binh Tri Thien, Vietnam"
112202778797207,Rosario de Mora
112202825472942,Pyuthan
112202915458339,Srebrenica
112203018804307,"Woustviller, Lorraine, France"
112203298791972,Huskvarna
112203318791970,Calabar
112203345458301,Corris
112203658795599,Oszlár
112203692124507,San Bonifacio
112203752125435,Dackenheim
112203958798049,"Amaliáda, Greece"
112203975461877,"Woodridge, Queensland"
112204162130228,"Elk Garden, West Virginia"
112204222140138,Nauen
112204245461968,Úcar
112204368792315,"Irvine, California"
112204408790955,"Granby, Missouri"
112204542130190,Verchères
112204758791826,"Isanti, Minnesota"
112204932124086,Monte Carlo
112205098790736,Grenzach-Wyhlen
112205168791607,Oroszlány
112205198795088,"Sobor, Hungary"
112205222126014,Margonin
112205362128405,"Austin, Arkansas"
112205412125702,Bari Sardo
112205422124509,"Colac, Victoria"
112205465471510,"Rustington, West Sussex"
112205522125146,"Boac, Marinduque"
112205798790810,"Erie, Illinois"
112205848794597,"New Britain, Connecticut"
112205855458558,Suilly-la-Tour
112205858790810,"Manteca, California"
112206012129323,Chak Jhumra
112206122125395,"Reserve, Louisiana"
112206448795081,Dorbod Mongol Autonomous County
112206662124063,Anakapalle
112206712129577,"Mattapan, Massachusetts"
112206728791243,Kannad
112207025458638,"Thawville, Illinois"
112207055461569,"Cochrane, Ontario"
112207132127730,Jesi
112207248791667,"Coral Bay, Western Australia"
112207375462212,"Valley Cottage, New York"
112207585457705,"Allston, Massachusetts"
112207678792192,La Brillanne
112207715461005,Baesweiler
112208055461561,"Coto de Caza, California"
112208182127625,Lupionópolis
112208232129715,"Hughson, California"
112208395457943,Merelbeke
112208402127603,"Saint-Chrysostome, Quebec"
112208485457655,Altmannstein
112208555463016,Saiha
112208575470249,"Ho Ma, Cao Bằng, Vietnam"
112208585470870,"Ã?Ong Thuoc, Lạng Sơn, Vietnam"
112208622124587,"Houlton, Maine"
112208685472199,Zeralda
112208902128143,"Bridgeport, Connecticut"
112209155461738,Selenginsk
112209258795061,"Bay Village, Ohio"
112209388794761,"Canterbury, Connecticut"
112209535471643,Hội An
112210295462050,"Machupicchu, Peru"
112210515472222,"Adamov, Czech Republic"
112210518790875,"Sidney, Nebraska"
112210698791025,"Quanah, Texas"
112211182125286,"Wilton, Maine"
112211185461585,"Köping, Sweden"
112211352129371,Adilabad
112211432128177,Tri Tôn
112211488806225,"Dang Mil, Thuin Hai, Vietnam"
112211505462689,Ahfir
112211758791895,"Ashikaga, Tochigi"
112211818790619,Lardy
112211912127973,"Voluntown, Connecticut"
112211968791918,Eisenerz
112212018794550,Gioiosa Ionica
112212498796324,"Boothbay Harbor, Maine"
112212818790645,Adana
112212962128469,Jákfa
112213058802557,"Ap Phuoc Tu, Long An, Vietnam"
112213222138345,"Zarza de Granadilla, Spain"
112213255461093,"Littlerock, California"
112213278791017,Rudkøbing
112213378795094,Jaworzno
112213392124973,"Tuckerton, New Jersey"
112213565457929,"Overland Park, Kansas"
112213592124528,"Brookfield, Illinois"
112213618794496,Karkala
112213628791256,"Northfield, New Hampshire"
112213845457836,"Newbury, Massachusetts"
112213982128881,"Phoenix, Maryland"
112214178794334,"Scottsville, New York"
112214272136158,"Long Hung, Sóc Trăng, Vietnam"
112214292127707,"Quechee, Vermont"
112214395460521,"Celles, Hainaut"
112214622128303,"Millville, Pennsylvania"
112214632124424,Berbera
112214645471783,"Castelo, Espirito Santo"
112214725470273,"Ap Tan Thanh (4), Tiền Giang, Vietnam"
112215072127578,Punat
112215085461499,Marina di Pisa
112215108790281,São Joaquim da Barra
112215165462113,"Machias, Maine"
112215185456182,Thanh Mai
112215445457741,"Walden, Vermont"
112215482127420,Artena
112215482137494,"Jona, Switzerland"
112215588803520,"Van Hoach, Hải Phòng, Vietnam"
112215802128716,Formoso do Araguaia
112215845462467,Talwara
112216578792588,"José C. Paz, Buenos Aires"
112216608793694,"Lagonglong, Misamis Oriental"
112216645460828,"Battle, East Sussex"
112216755460794,"Matlock, Derbyshire"
112217065461876,"Mohnton, Pennsylvania"
112217098790427,Limbuwan
112217365456376,"Muroran, Hokkaido"
112217368793576,"Fassifern, New South Wales"
112217768803354,"Liandong, Hunan, China"
112217785460243,"Wellington, Maine"
112217965471773,"Ufa, Russia"
112218135469984,"Shantou, Zhejiang, China"
112218222128055,Melsele
112218785459953,"Tingha, New South Wales"
112219165455442,"Deraniyagala, Sri Lanka"
112219165460977,"Greenbrier, Arkansas"
112219415460952,Segrate
112219642128724,Vedbæk
112219645457048,Guillaumes
112219652128444,Krishnarajasagara
112219662127193,Namtu
112219775456869,"Plainfield, Connecticut"
112219805471432,El Arish
112219808794237,Nushki
112219862126876,"Parkman, Maine"
112219925460341,Cristiano Otoni
112220062127554,"Russell Springs, Kentucky"
112220085456838,"Crozet, Virginia"
112220125460872,Polewali
112220132126489,Zapotlán del Rey
112220305456816,Chilibre
112220452135138,"Voy �Am, Vinh Phu, Vietnam"
112220482128361,Herentals
112220635457730,"Perry, Florida"
112220932125927,"Walterboro, South Carolina"
112221025456744,Pskov
112221138793562,Kerta
112221152127762,Bonnelles
112221175461836,Guadalix de la Sierra
112221258795122,"Molo, Kenya"
112221268793549,"Strawberry Point, Iowa"
112221335460209,"Carson, Virginia"
112221425461808,Trelew
112221562124304,Le Change
112221652127386,"Fifield, Wisconsin"
112221895460144,Eberhardzell
112221955460410,Vila Flor
112222095460742,Bagod
112222098795145,"Holdrege, Nebraska"
112222102127350,Amphoe Tha Tako
112222195470692,"Black Rock, Connecticut"
112222422122716,Versend
112222422124336,Aksaray
112222462126895,"Villanueva, Casanare"
112222565460218,"Eastampton Township, New Jersey"
112222678789310,Arreau
112222678789368,La Ferté-sous-Jouarre
112222705456021,El Verger
112222798793387,"Versailles, Kentucky"
112222822122196,"Little Rock, Arkansas"
112222865460188,Bobbili
112222955459540,"Fucking, Austria"
112222958794142,Harkstede
112222982127539,Mudon
112223138790813,Sijua
112223175457115,Smedjebacken
112223338793195,Getinge
112223382127224,"Kamehameha Heights, Hawaii"
1122234687799389,Bradford
112223558793851,"Wilder, Vermont"
112223645460385,"Valparaíso, Antioquia"
112223852126670,"Menands, New York"
112223892128485,"Monessen, Pennsylvania"
112223925457519,Guercif
112223978793975,"Troy, New Hampshire"
112224018793805,Bazel
112224512135846,"Ban Bang Chak, Samut Prakan, Thailand"
112224805455640,"Bloomer, Wisconsin"
112224825457505,Muarabulian
112224898789088,"Marlborough, Massachusetts"
112225105460239,"Heflin, Alabama"
112225172121833,Aranyosapáti
112225225461685,"Charlestown, New South Wales"
112225462135891,"Sussargues, Languedoc-Roussillon, France"
112225585469338,"Ngoc Lap, Hi Bac, Vietnam"
112225798788437,"Monmouth, Illinois"
112225975459791,"South Brisbane, Queensland"
112226155459773,"Terrell, Texas"
112226275470478,"Dieppe, France"
112226435467982,"Xom Phuoc My, Song Be, Vietnam"
112226508793088,"Gokarna, India"
112227055460168,"Barnstable, Massachusetts"
112227068794627,Atarfe
112227182128156,Durian Tunggal
112227355460138,Mae Sot
112227458792993,Simão Dias
112227518795154,"Halifax, Nova Scotia"
112227742137187,"Norderstedt, Germany"
112227775461223,"Santa Rosa, California"
112227912137170,"Mount Laurel, New Jersey"
112227948801035,"Chester Hill, New South Wales, Australia"
112228048793768,"Spofford, New Hampshire"
112228142122051,Zapopan
112228168793461,Avellaneda
112228168793756,Vranov nad Dyjí
112228195460205,Hajdúszovát
112228408803496,"Estoril, Portugal"
112228682128661,"Ormiston, Queensland, Australia"
112228785468408,"Ando-Olo, Sulawesi Tenggara, Indonesia"
112228838793560,Mundra
112228892127765,Thanh Lâm
112228898788642,Ispica
112228952127157,Parád
112228965469126,"Jiribatuba, Bahia, Brazil"
112229058792230,Salgar
112229108803701,"Jamaica Plain, Massachusetts"
112229188792217,Nyírbéltek
112229912137597,Changhua
112229965461823,"Pan Si Ngai, Hoang Lien Son, Vietnam"
112230062127648,Falakata
112230148793263,Halásztelek
112230292127625,Saint-Joseph-de-Beauce
112230335460206,"Breese, Illinois"
112230595468498,"Ma Cam, Đắc Lắk, Vietnam"
112230675455131,Coronel Suárez
112230925469861,"Lepe, Spain"
112230958795057,"Río Hondo, Zacapa, Guatemala"
112231252135712,"Nossa Senhora do Socorro, Sergipe"
112231278792705,"Westampton Township, New Jersey"
112231332127686,Saint-Jean-d'Angély
112231715455138,"Bow, Washington"
112231748788357,Kawardha
112231982123349,Benfeld
112232005460151,"White Haven, Pennsylvania"
112232155455468,"Wooster, Ohio"
112232162126829,Zebegény
112232272121638,Jinshan District
112232282122394,"Miramar, Buenos Aires"
112232398789049,Kottayam
112232415460110,"South Bradenton, Florida"
112232598789694,Sorgues
112232685460110,"Balinka, Hungary"
112232738794879,"Zimandul-Nou, Arad, Romania"
112232782126303,"Crowley, Louisiana"
112232812122532,"Lucea, Jamaica"
112233215455634,"Volin, South Dakota"
112233272122937,Malerkotla
112233365459959,Selevac
112233415455614,"New Rochelle, New York"
112233488788940,"Equestrian Village, California"
112233532122269,"Fredonia, New York"
112233708800378,"Ban Dan Chum Phon, Trat, Thailand"
112233815460245,Andouillé-Neuville
112233962124381,"Quilcene, Washington"
112234248793423,Piove di Sacco
112234332126782,Pailón
112234378792395,Changzhou
112234452121905,"Scotland, Connecticut"
112234505468833,"Aznalcóllar, Spain"
112234578793254,Torres de la Alameda
112234658793416,Zamania
112234702126823,"Choluteca, Choluteca"
112234855455952,"Hays, Kansas"
112234875466928,"Ap Truong Hung, Cẩn Thỏ, Vietnam"
112235088792433,"Pikeville, Kentucky"
112235395468818,"Berhampur, Orissa"
112235542121621,"Gwangju, Gyeonggi"
112235782126384,Lesencefalu
112236175460317,"Little Deer Isle, Maine"
112236242122357,"Oak Hill, West Virginia"
112236358792411,Carros
112236358803025,"Garbsen, Germany"
112236482126412,"Cedarville, Ohio"
112236492126644,"Seon, Aargau"
112236555469769,"Biel, Switzerland"
112236602134781,"Meadela, Viana Do Castelo, Portugal"
112236612120705,Le Bardo
112236622122442,Redditch
112236778793204,Monte Vidon Corrado
112237105458898,"Saïda, Algeria"
112237105459123,Djelfa
112237155458908,Lisse
112237382124839,"Lake Isabella, California"
112237395455575,"Brenham, Texas"
112237495460185,"Georgia Center, Vermont"
112237662122135,"Mindat, Chin State"
112237772125788,Guilin
112237798792452,Cerro de Pasco
112238118789165,Ronse
112238408788364,Arroyo Naranjo
112238552120782,"Stains, Seine-Saint-Denis"
112238568792310,"Fort Washington, Maryland"
112238655455641,Lambaré
112238778793060,Flexbourg
112238828793055,Njombé
112238858792009,Harmelen
112239005459702,"Ashmore, Queensland"
112239018787109,Ceyreste
112239042135111,"Uhrovec, Slovakia"
112239085458027,Weitnau
112239195455742,Wildau
112239208791348,Cuajimalpa
112239328792024,Siófok
112239495457595,Zuilichem
112239538788791,Três Barras
112239715459370,"Bismarck, Arkansas"
112239802125983,"Holualoa, Hawaii"
112239828802227,"Eindhoven, Noord-Brabant"
112239958788999,Kyaukpadaung
112240362121678,"Marquette, Iowa"
112240548792883,San Giovanni Teatino
112240682121816,"Baraki, Algeria"
112240712122444,"Gambier, Ohio"
112240792125149,Backnang
112240802126396,"Cape Canaveral, Florida"
112240942125971,Axochiapan
112241808790388,Walsall
112241885457732,Entroncamento
112242015457734,"Lexington, Kentucky"
112242038791065,"Livingston, Texas"
112242248788694,"Mascot, New South Wales"
112242378787225,Amphoe Bang Lamung
112242795467197,"Huong Ã?Inh Hoa, Thái Nguyên, Vietnam"
112242865468110,"Shawbridge, Quebec"
112242932124455,"Apollo Beach, Florida"
112242988791339,Gyermely
112243252121829,Wewak
112243612133782,"Prokoyevsk, Kemerovskaya Oblast', Russia"
112243732121781,"San Carlos, California"
112243765457928,Parys
112243868801769,Sils-Maria
112243925467802,Peclin
112243988792521,Calw
112244002121754,Graulhet
112244028792497,"Talladega, Alabama"
112244118792683,"Ambato, Ecuador"
112244325457447,"Big Rapids, Michigan"
112244732125113,Zhumadian
112244785459283,"Port Neches, Texas"
112244815454024,"Red Bank, New Jersey"
112244852121317,Pushkar
112244885455097,Nusaybin
112245032124003,Dokkum
112245102124238,Åby
112245118801433,Hroznetin
112245325457347,"Hamirpur, Himachal Pradesh"
112245392126448,"Aden, Yemen"
112245415454885,Shaoyang
112245535454781,"Reinach, Aargau"
112245735458474,Nyírmártonfalva
112245815453039,"Fukuyama, Hiroshima"
112245942121932,"Rumford, Rhode Island"
112246135453446,"Spicewood, Texas"
112246145453445,Apácatorna
112246155454719,"Englewood, Ohio"
112246545467098,"Luu Son, Nghe Tinh, Vietnam"
112246635459433,Guararapes
112246995461360,Khanh Son
112247012121300,Jizhou City
112247355453249,Wejherowo
112247512121530,Wimille
112247635454392,"McLaren Vale, South Australia"
112247685458078,Kibaha
112247722156572,"Manesar, India"
112247815467929,Ellora
112248015456979,"Palmetto, Florida"
112248055454029,Ulongué
112248312120670,Ilaro
112248332121448,Zásmuky
112248452121277,Chhindwara
112248542127605,Kucevo
112248775454737,Tisztaberek
112248968791291,"Keswick, Cumbria"
112249115454035,"Abreu e Lima, Pernambuco"
112249302121351,"El Triunfo, Ecuador"
112249662121315,Großhabersdorf
112249668795009,"La Salle, Michigan"
112249728790932,Kapelle
112249795465804,"Mêpu Klong Du, Thuin Hai, Vietnam"
112249962124525,Epsom
112250035467047,"Lamson, Minnesota"
112250568801320,Kamoke
112250748786950,"Proctor, Minnesota"
112250972120516,"Gurun, Kedah"
112251205454335,Nurmijärvi
112251322119976,"Dianella, Western Australia"
112251392123682,"Kokot, Poland"
112251465467774,"Herkimer, New York"
112252038792385,Gbely
112252155457356,"Holland, Ohio"
112252668793378,"Dawros, Galway, Ireland"
112252922119273,Ganderbal
112252992123939,"Byron, Georgia"
112253088798875,"Ormándlak, Zala, Hungary"
112253538792101,Villa Berthet
112253968798787,"Xom Luynh Quynh, Kiến Giang, Vietnam"
112254472133729,"Dubbo, New South Wales, Australia"
112254842134171,"Yantai, China"
112255322123452,"Calabash, North Carolina"
112255502118870,Muarasingoan
112255845460806,"White Lake, Michigan"
112256165453690,"Shelbyville, Kentucky"
112256292123670,Montabaur
112256362122968,"Suŏng, Cambodia"
