Ma,Commune,MaQH,District,MaTP,Province,MaQG,Việt Nam
6865,Hà Lâu,199,Tiên Yên,22,Quảng Ninh,VN84,Việt Nam
6868,Đại Dực,199,Tiên Yên,22,Quảng Ninh,VN84,Việt Nam
6869,Đại Thành,199,Tiên Yên,22,Quảng Ninh,VN84,Việt Nam
6871,Phong Dụ,199,Tiên Yên,22,Quảng Ninh,VN84,Việt Nam
6874,Điền Xá,199,Tiên Yên,22,Quảng Ninh,VN84,Việt Nam
6877,Đông Ngũ,199,Tiên Yên,22,Quảng Ninh,VN84,Việt Nam
6880,Yên Than,199,Tiên Yên,22,Quảng Ninh,VN84,Việt Nam
6883,Đông Hải,199,Tiên Yên,22,Quảng Ninh,VN84,Việt Nam
6886,Hải Lạng,199,Tiên Yên,22,Quảng Ninh,VN84,Việt Nam
6889,Tiên Lãng,199,Tiên Yên,22,Quảng Ninh,VN84,Việt Nam
6892,Đồng Rui,199,Tiên Yên,22,Quảng Ninh,VN84,Việt Nam
6895,Đầm Hà,200,Đầm Hà,22,Quảng Ninh,VN84,Việt Nam
6898,Quảng Lâm,200,Đầm Hà,22,Quảng Ninh,VN84,Việt Nam
6901,Quảng An,200,Đầm Hà,22,Quảng Ninh,VN84,Việt Nam
6904,Tân Bình,200,Đầm Hà,22,Quảng Ninh,VN84,Việt Nam
6907,Quảng Lợi,200,Đầm Hà,22,Quảng Ninh,VN84,Việt Nam
6910,Dực Yên,200,Đầm Hà,22,Quảng Ninh,VN84,Việt Nam
6913,Quảng Tân,200,Đầm Hà,22,Quảng Ninh,VN84,Việt Nam
6916,Đầm Hà,200,Đầm Hà,22,Quảng Ninh,VN84,Việt Nam
6917,Tân Lập,200,Đầm Hà,22,Quảng Ninh,VN84,Việt Nam
6919,Đại Bình,200,Đầm Hà,22,Quảng Ninh,VN84,Việt Nam
6922,Quảng Hà,201,Hải Hà,22,Quảng Ninh,VN84,Việt Nam
6925,Quảng Đức,201,Hải Hà,22,Quảng Ninh,VN84,Việt Nam
6928,Quảng Sơn,201,Hải Hà,22,Quảng Ninh,VN84,Việt Nam
6931,Quảng Thành,201,Hải Hà,22,Quảng Ninh,VN84,Việt Nam
6934,Quảng Thắng,201,Hải Hà,22,Quảng Ninh,VN84,Việt Nam
6937,Quảng Thịnh,201,Hải Hà,22,Quảng Ninh,VN84,Việt Nam
6940,Quảng Minh,201,Hải Hà,22,Quảng Ninh,VN84,Việt Nam
6943,Quảng Chính,201,Hải Hà,22,Quảng Ninh,VN84,Việt Nam
6946,Quảng Long,201,Hải Hà,22,Quảng Ninh,VN84,Việt Nam
6949,Đường Hoa,201,Hải Hà,22,Quảng Ninh,VN84,Việt Nam
6952,Quảng Phong,201,Hải Hà,22,Quảng Ninh,VN84,Việt Nam
6955,Quảng Trung,201,Hải Hà,22,Quảng Ninh,VN84,Việt Nam
6958,Phú Hải,201,Hải Hà,22,Quảng Ninh,VN84,Việt Nam
6961,Quảng Điền,201,Hải Hà,22,Quảng Ninh,VN84,Việt Nam
6964,Tiến Tới,201,Hải Hà,22,Quảng Ninh,VN84,Việt Nam
6967,Cái Chiên,201,Hải Hà,22,Quảng Ninh,VN84,Việt Nam
6970,Ba Chẽ,202,Ba Chẽ,22,Quảng Ninh,VN84,Việt Nam
6973,Thanh Sơn,202,Ba Chẽ,22,Quảng Ninh,VN84,Việt Nam
6976,Thanh Lâm,202,Ba Chẽ,22,Quảng Ninh,VN84,Việt Nam
6979,Đạp Thanh,202,Ba Chẽ,22,Quảng Ninh,VN84,Việt Nam
6982,Nam Sơn,202,Ba Chẽ,22,Quảng Ninh,VN84,Việt Nam
6985,Lương Mông,202,Ba Chẽ,22,Quảng Ninh,VN84,Việt Nam
6988,Đồn Đạc,202,Ba Chẽ,22,Quảng Ninh,VN84,Việt Nam
6991,Minh Cầm,202,Ba Chẽ,22,Quảng Ninh,VN84,Việt Nam
6994,Cái Rồng,203,Vân Đồn,22,Quảng Ninh,VN84,Việt Nam
6997,Đài Xuyên,203,Vân Đồn,22,Quảng Ninh,VN84,Việt Nam
7000,Bình Dân,203,Vân Đồn,22,Quảng Ninh,VN84,Việt Nam
7003,Vạn Yên,203,Vân Đồn,22,Quảng Ninh,VN84,Việt Nam
7006,Minh Châu,203,Vân Đồn,22,Quảng Ninh,VN84,Việt Nam
7009,Đoàn Kết,203,Vân Đồn,22,Quảng Ninh,VN84,Việt Nam
7012,Hạ Long,203,Vân Đồn,22,Quảng Ninh,VN84,Việt Nam
7015,Đông Xá,203,Vân Đồn,22,Quảng Ninh,VN84,Việt Nam
7018,Bản Sen,203,Vân Đồn,22,Quảng Ninh,VN84,Việt Nam
7021,Thắng Lợi,203,Vân Đồn,22,Quảng Ninh,VN84,Việt Nam
7024,Quan Lạn,203,Vân Đồn,22,Quảng Ninh,VN84,Việt Nam
7027,Ngọc Vừng,203,Vân Đồn,22,Quảng Ninh,VN84,Việt Nam
7030,Trới,204,Hoành Bồ,22,Quảng Ninh,VN84,Việt Nam
7033,Kỳ Thượng,204,Hoành Bồ,22,Quảng Ninh,VN84,Việt Nam
7036,Đồng Sơn,204,Hoành Bồ,22,Quảng Ninh,VN84,Việt Nam
7039,Tân Dân,204,Hoành Bồ,22,Quảng Ninh,VN84,Việt Nam
7042,Đồng Lâm,204,Hoành Bồ,22,Quảng Ninh,VN84,Việt Nam
7045,Hòa Bình,204,Hoành Bồ,22,Quảng Ninh,VN84,Việt Nam
7048,Vũ Oai,204,Hoành Bồ,22,Quảng Ninh,VN84,Việt Nam
7051,Dân Chủ,204,Hoành Bồ,22,Quảng Ninh,VN84,Việt Nam
7054,Quảng La,204,Hoành Bồ,22,Quảng Ninh,VN84,Việt Nam
7057,Bằng Cả,204,Hoành Bồ,22,Quảng Ninh,VN84,Việt Nam
7060,Thống Nhất,204,Hoành Bồ,22,Quảng Ninh,VN84,Việt Nam
7063,Sơn Dương,204,Hoành Bồ,22,Quảng Ninh,VN84,Việt Nam
7066,Lê Lợi,204,Hoành Bồ,22,Quảng Ninh,VN84,Việt Nam
7069,Mạo Khê,205,Đông Triều,22,Quảng Ninh,VN84,Việt Nam
7072,Đông Triều,205,Đông Triều,22,Quảng Ninh,VN84,Việt Nam
7075,An Sinh,205,Đông Triều,22,Quảng Ninh,VN84,Việt Nam
7078,Tràng Lương,205,Đông Triều,22,Quảng Ninh,VN84,Việt Nam
7081,Bình Khê,205,Đông Triều,22,Quảng Ninh,VN84,Việt Nam
7084,Việt Dân,205,Đông Triều,22,Quảng Ninh,VN84,Việt Nam
7087,Tân Việt,205,Đông Triều,22,Quảng Ninh,VN84,Việt Nam
7090,Bình Dương,205,Đông Triều,22,Quảng Ninh,VN84,Việt Nam
7093,Đức Chính,205,Đông Triều,22,Quảng Ninh,VN84,Việt Nam
7096,Tràng An,205,Đông Triều,22,Quảng Ninh,VN84,Việt Nam
7099,Nguyễn Huệ,205,Đông Triều,22,Quảng Ninh,VN84,Việt Nam
7102,Thủy An,205,Đông Triều,22,Quảng Ninh,VN84,Việt Nam
7105,Xuân Sơn,205,Đông Triều,22,Quảng Ninh,VN84,Việt Nam
7108,Hồng Thái Tây,205,Đông Triều,22,Quảng Ninh,VN84,Việt Nam
7111,Hồng Thái Đông,205,Đông Triều,22,Quảng Ninh,VN84,Việt Nam
7114,Hoàng Quế,205,Đông Triều,22,Quảng Ninh,VN84,Việt Nam
7117,Yên Thọ,205,Đông Triều,22,Quảng Ninh,VN84,Việt Nam
7120,Hồng Phong,205,Đông Triều,22,Quảng Ninh,VN84,Việt Nam
7123,Kim Sơn,205,Đông Triều,22,Quảng Ninh,VN84,Việt Nam
7126,Hưng Đạo,205,Đông Triều,22,Quảng Ninh,VN84,Việt Nam
7129,Yên Đức,205,Đông Triều,22,Quảng Ninh,VN84,Việt Nam
7132,Quảng Yên,206,Quảng Yên,22,Quảng Ninh,VN84,Việt Nam
7135,Đông Mai,206,Quảng Yên,22,Quảng Ninh,VN84,Việt Nam
7138,Minh Thành,206,Quảng Yên,22,Quảng Ninh,VN84,Việt Nam
7144,Sông Khoai,206,Quảng Yên,22,Quảng Ninh,VN84,Việt Nam
7147,Hiệp Hòa,206,Quảng Yên,22,Quảng Ninh,VN84,Việt Nam
7150,Cộng Hòa,206,Quảng Yên,22,Quảng Ninh,VN84,Việt Nam
7153,Tiền An,206,Quảng Yên,22,Quảng Ninh,VN84,Việt Nam
7156,Hoàng Tân,206,Quảng Yên,22,Quảng Ninh,VN84,Việt Nam
7159,Tân An,206,Quảng Yên,22,Quảng Ninh,VN84,Việt Nam
7162,Yên Giang,206,Quảng Yên,22,Quảng Ninh,VN84,Việt Nam
7165,Nam Hoà,206,Quảng Yên,22,Quảng Ninh,VN84,Việt Nam
7168,Hà An,206,Quảng Yên,22,Quảng Ninh,VN84,Việt Nam
7171,Cẩm La,206,Quảng Yên,22,Quảng Ninh,VN84,Việt Nam
7174,Phong Hải,206,Quảng Yên,22,Quảng Ninh,VN84,Việt Nam
7177,Yên Hải,206,Quảng Yên,22,Quảng Ninh,VN84,Việt Nam
7180,Liên Hòa,206,Quảng Yên,22,Quảng Ninh,VN84,Việt Nam
7183,Phong Cốc,206,Quảng Yên,22,Quảng Ninh,VN84,Việt Nam
7186,Liên Vị,206,Quảng Yên,22,Quảng Ninh,VN84,Việt Nam
7189,Tiền Phong,206,Quảng Yên,22,Quảng Ninh,VN84,Việt Nam
7192,Cô Tô,207,Cô Tô,22,Quảng Ninh,VN84,Việt Nam
7195,Đồng Tiến,207,Cô Tô,22,Quảng Ninh,VN84,Việt Nam
7198,Thanh Lân,207,Cô Tô,22,Quảng Ninh,VN84,Việt Nam
7201,Thọ Xương,213,Bắc Giang,24,Bắc Giang,VN84,Việt Nam
7204,Trần Nguyên Hãn,213,Bắc Giang,24,Bắc Giang,VN84,Việt Nam
7207,Ngô Quyền,213,Bắc Giang,24,Bắc Giang,VN84,Việt Nam
7210,Hoàng Văn Thụ,213,Bắc Giang,24,Bắc Giang,VN84,Việt Nam
7213,Trần Phú,213,Bắc Giang,24,Bắc Giang,VN84,Việt Nam
7216,Mỹ Độ,213,Bắc Giang,24,Bắc Giang,VN84,Việt Nam
7219,Lê Lợi,213,Bắc Giang,24,Bắc Giang,VN84,Việt Nam
7222,Song Mai,213,Bắc Giang,24,Bắc Giang,VN84,Việt Nam
7225,Xương Giang,213,Bắc Giang,24,Bắc Giang,VN84,Việt Nam
7228,Đa Mai,213,Bắc Giang,24,Bắc Giang,VN84,Việt Nam
7231,Dĩnh Kế,213,Bắc Giang,24,Bắc Giang,VN84,Việt Nam
7441,Dĩnh Trì,213,Bắc Giang,24,Bắc Giang,VN84,Việt Nam
7687,Tân Mỹ,213,Bắc Giang,24,Bắc Giang,VN84,Việt Nam
7696,Đồng Sơn,213,Bắc Giang,24,Bắc Giang,VN84,Việt Nam
7699,Tân Tiến,213,Bắc Giang,24,Bắc Giang,VN84,Việt Nam
7705,Song Khê,213,Bắc Giang,24,Bắc Giang,VN84,Việt Nam
7234,Cầu Gồ,215,Yên Thế,24,Bắc Giang,VN84,Việt Nam
7237,Bố Hạ,215,Yên Thế,24,Bắc Giang,VN84,Việt Nam
7243,Đồng Tiến,215,Yên Thế,24,Bắc Giang,VN84,Việt Nam
7246,Canh Nậu,215,Yên Thế,24,Bắc Giang,VN84,Việt Nam
7249,Xuân Lương,215,Yên Thế,24,Bắc Giang,VN84,Việt Nam
7252,Tam Tiến,215,Yên Thế,24,Bắc Giang,VN84,Việt Nam
7255,Đồng Vương,215,Yên Thế,24,Bắc Giang,VN84,Việt Nam
7258,Đồng Hưu,215,Yên Thế,24,Bắc Giang,VN84,Việt Nam
7260,Đồng Tâm,215,Yên Thế,24,Bắc Giang,VN84,Việt Nam
7261,Tam Hiệp,215,Yên Thế,24,Bắc Giang,VN84,Việt Nam
7264,Tiến Thắng,215,Yên Thế,24,Bắc Giang,VN84,Việt Nam
7267,Hồng Kỳ,215,Yên Thế,24,Bắc Giang,VN84,Việt Nam
7270,Đồng Lạc,215,Yên Thế,24,Bắc Giang,VN84,Việt Nam
7273,Đông Sơn,215,Yên Thế,24,Bắc Giang,VN84,Việt Nam
7276,Tân Hiệp,215,Yên Thế,24,Bắc Giang,VN84,Việt Nam
7279,Hương Vĩ,215,Yên Thế,24,Bắc Giang,VN84,Việt Nam
7282,Đồng Kỳ,215,Yên Thế,24,Bắc Giang,VN84,Việt Nam
7285,An Thượng,215,Yên Thế,24,Bắc Giang,VN84,Việt Nam
7288,Phồn Xương,215,Yên Thế,24,Bắc Giang,VN84,Việt Nam
7291,Tân Sỏi,215,Yên Thế,24,Bắc Giang,VN84,Việt Nam
7294,Bố Hạ,215,Yên Thế,24,Bắc Giang,VN84,Việt Nam
7297,Cao Thượng,216,Tân Yên,24,Bắc Giang,VN84,Việt Nam
7300,Nhã Nam,216,Tân Yên,24,Bắc Giang,VN84,Việt Nam
7303,Lan Giới,216,Tân Yên,24,Bắc Giang,VN84,Việt Nam
7306,Nhã Nam,216,Tân Yên,24,Bắc Giang,VN84,Việt Nam
7309,Tân Trung,216,Tân Yên,24,Bắc Giang,VN84,Việt Nam
7312,Đại Hóa,216,Tân Yên,24,Bắc Giang,VN84,Việt Nam
7315,Quang Tiến,216,Tân Yên,24,Bắc Giang,VN84,Việt Nam
7318,Phúc Sơn,216,Tân Yên,24,Bắc Giang,VN84,Việt Nam
7321,An Dương,216,Tân Yên,24,Bắc Giang,VN84,Việt Nam
7324,Phúc Hòa,216,Tân Yên,24,Bắc Giang,VN84,Việt Nam
7327,Liên Sơn,216,Tân Yên,24,Bắc Giang,VN84,Việt Nam
7330,Hợp Đức,216,Tân Yên,24,Bắc Giang,VN84,Việt Nam
7333,Lam Cốt,216,Tân Yên,24,Bắc Giang,VN84,Việt Nam
7336,Cao Xá,216,Tân Yên,24,Bắc Giang,VN84,Việt Nam
7339,Cao Thượng,216,Tân Yên,24,Bắc Giang,VN84,Việt Nam
7342,Việt Ngọc,216,Tân Yên,24,Bắc Giang,VN84,Việt Nam
7345,Song Vân,216,Tân Yên,24,Bắc Giang,VN84,Việt Nam
7348,Ngọc Châu,216,Tân Yên,24,Bắc Giang,VN84,Việt Nam
7351,Ngọc Vân,216,Tân Yên,24,Bắc Giang,VN84,Việt Nam
7354,Việt Lập,216,Tân Yên,24,Bắc Giang,VN84,Việt Nam
7357,Liên Chung,216,Tân Yên,24,Bắc Giang,VN84,Việt Nam
7360,Ngọc Thiện,216,Tân Yên,24,Bắc Giang,VN84,Việt Nam
7363,Ngọc Lý,216,Tân Yên,24,Bắc Giang,VN84,Việt Nam
7366,Quế Nham,216,Tân Yên,24,Bắc Giang,VN84,Việt Nam
7369,Kép,217,Lạng Giang,24,Bắc Giang,VN84,Việt Nam
7375,Vôi,217,Lạng Giang,24,Bắc Giang,VN84,Việt Nam
7378,Nghĩa Hòa,217,Lạng Giang,24,Bắc Giang,VN84,Việt Nam
7381,Nghĩa Hưng,217,Lạng Giang,24,Bắc Giang,VN84,Việt Nam
7384,Quang Thịnh,217,Lạng Giang,24,Bắc Giang,VN84,Việt Nam
7387,Hương Sơn,217,Lạng Giang,24,Bắc Giang,VN84,Việt Nam
7390,Đào Mỹ,217,Lạng Giang,24,Bắc Giang,VN84,Việt Nam
7393,Tiên Lục,217,Lạng Giang,24,Bắc Giang,VN84,Việt Nam
7396,An Hà,217,Lạng Giang,24,Bắc Giang,VN84,Việt Nam
7399,Tân Thịnh,217,Lạng Giang,24,Bắc Giang,VN84,Việt Nam
7402,Mỹ Hà,217,Lạng Giang,24,Bắc Giang,VN84,Việt Nam
7405,Hương Lạc,217,Lạng Giang,24,Bắc Giang,VN84,Việt Nam
7408,Dương Đức,217,Lạng Giang,24,Bắc Giang,VN84,Việt Nam
7411,Tân Thanh,217,Lạng Giang,24,Bắc Giang,VN84,Việt Nam
7414,Yên Mỹ,217,Lạng Giang,24,Bắc Giang,VN84,Việt Nam
7417,Tân Hưng,217,Lạng Giang,24,Bắc Giang,VN84,Việt Nam
7420,Mỹ Thái,217,Lạng Giang,24,Bắc Giang,VN84,Việt Nam
7423,Phi Mô,217,Lạng Giang,24,Bắc Giang,VN84,Việt Nam
7426,Xương Lâm,217,Lạng Giang,24,Bắc Giang,VN84,Việt Nam
7429,Xuân Hương,217,Lạng Giang,24,Bắc Giang,VN84,Việt Nam
7432,Tân Dĩnh,217,Lạng Giang,24,Bắc Giang,VN84,Việt Nam
7435,Đại Lâm,217,Lạng Giang,24,Bắc Giang,VN84,Việt Nam
7438,Thái Đào,217,Lạng Giang,24,Bắc Giang,VN84,Việt Nam
7444,Đồi Ngô,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7447,Lục Nam,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7450,Đông Hưng,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7453,Đông Phú,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7456,Tam Dị,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7459,Bảo Sơn,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7462,Bảo Đài,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7465,Thanh Lâm,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7468,Tiên Nha,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7471,Trường Giang,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7474,Tiên Hưng,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7477,Phương Sơn,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7480,Chu Điện,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7483,Cương Sơn,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7486,Nghĩa Phương,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7489,Vô Tranh,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7492,Bình Sơn,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7495,Lan Mẫu,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7498,Yên Sơn,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7501,Khám Lạng,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7504,Huyền Sơn,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7507,Trường Sơn,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7510,Lục Sơn,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7513,Bắc Lũng,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7516,Vũ Xá,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7519,Cẩm Lý,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7522,Đan Hội,218,Lục Nam,24,Bắc Giang,VN84,Việt Nam
7525,Chũ,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7528,Cấm Sơn,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7531,Tân Sơn,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7534,Phong Minh,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7537,Phong Vân,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7540,Xa Lý,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7543,Hộ Đáp,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7546,Sơn Hải,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7549,Thanh Hải,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7552,Kiên Lao,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7555,Biên Sơn,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7558,Kiên Thành,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7561,Hồng Giang,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7564,Kim Sơn,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7567,Tân Hoa,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7570,Giáp Sơn,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7573,Biển Động,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7576,Quý Sơn,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7579,Trù Hựu,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7582,Phì Điền,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7585,Nghĩa Hồ,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7588,Tân Quang,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7591,Đồng Cốc,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7594,Tân Lập,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7597,Phú Nhuận,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7600,Mỹ An,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7603,Nam Dương,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7606,Tân Mộc,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7609,Đèo Gia,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7612,Phượng Sơn,219,Lục Ngạn,24,Bắc Giang,VN84,Việt Nam
7615,An Châu,220,Sơn Động,24,Bắc Giang,VN84,Việt Nam
7616,Thanh Sơn,220,Sơn Động,24,Bắc Giang,VN84,Việt Nam
7618,Thạch Sơn,220,Sơn Động,24,Bắc Giang,VN84,Việt Nam
7621,Vân Sơn,220,Sơn Động,24,Bắc Giang,VN84,Việt Nam
7624,Hữu Sản,220,Sơn Động,24,Bắc Giang,VN84,Việt Nam
7627,Quế Sơn,220,Sơn Động,24,Bắc Giang,VN84,Việt Nam
7630,Phúc Thắng,220,Sơn Động,24,Bắc Giang,VN84,Việt Nam
7633,Chiên Sơn,220,Sơn Động,24,Bắc Giang,VN84,Việt Nam
7636,Giáo Liêm,220,Sơn Động,24,Bắc Giang,VN84,Việt Nam
7639,Vĩnh Khương,220,Sơn Động,24,Bắc Giang,VN84,Việt Nam
7642,Cẩm Đàn,220,Sơn Động,24,Bắc Giang,VN84,Việt Nam
7645,An Lạc,220,Sơn Động,24,Bắc Giang,VN84,Việt Nam
7648,An Lập,220,Sơn Động,24,Bắc Giang,VN84,Việt Nam
7651,Yên Định,220,Sơn Động,24,Bắc Giang,VN84,Việt Nam
7654,Lệ Viễn,220,Sơn Động,24,Bắc Giang,VN84,Việt Nam
7657,An Châu,220,Sơn Động,24,Bắc Giang,VN84,Việt Nam
7660,An Bá,220,Sơn Động,24,Bắc Giang,VN84,Việt Nam
7663,Tuấn Đạo,220,Sơn Động,24,Bắc Giang,VN84,Việt Nam
7666,Dương Hưu,220,Sơn Động,24,Bắc Giang,VN84,Việt Nam
7669,Bồng Am,220,Sơn Động,24,Bắc Giang,VN84,Việt Nam
7672,Long Sơn,220,Sơn Động,24,Bắc Giang,VN84,Việt Nam
7675,Tuấn Mậu,220,Sơn Động,24,Bắc Giang,VN84,Việt Nam
7678,Thanh Luận,220,Sơn Động,24,Bắc Giang,VN84,Việt Nam
7681,Neo,221,Yên Dũng,24,Bắc Giang,VN84,Việt Nam
7682,Tân Dân,221,Yên Dũng,24,Bắc Giang,VN84,Việt Nam
7684,Lão Hộ,221,Yên Dũng,24,Bắc Giang,VN84,Việt Nam
7690,Hương Gián,221,Yên Dũng,24,Bắc Giang,VN84,Việt Nam
7693,Tân An,221,Yên Dũng,24,Bắc Giang,VN84,Việt Nam
7702,Quỳnh Sơn,221,Yên Dũng,24,Bắc Giang,VN84,Việt Nam
7708,Nội Hoàng,221,Yên Dũng,24,Bắc Giang,VN84,Việt Nam
7711,Tiền Phong,221,Yên Dũng,24,Bắc Giang,VN84,Việt Nam
7714,Xuân Phú,221,Yên Dũng,24,Bắc Giang,VN84,Việt Nam
7717,Tân Liễu,221,Yên Dũng,24,Bắc Giang,VN84,Việt Nam
7720,Trí Yên,221,Yên Dũng,24,Bắc Giang,VN84,Việt Nam
7723,Lãng Sơn,221,Yên Dũng,24,Bắc Giang,VN84,Việt Nam
7726,Yên Lư,221,Yên Dũng,24,Bắc Giang,VN84,Việt Nam
7729,Tiến Dũng,221,Yên Dũng,24,Bắc Giang,VN84,Việt Nam
7732,Nham Sơn,221,Yên Dũng,24,Bắc Giang,VN84,Việt Nam
7735,Đức Giang,221,Yên Dũng,24,Bắc Giang,VN84,Việt Nam
7738,Cảnh Thụy,221,Yên Dũng,24,Bắc Giang,VN84,Việt Nam
7741,Tư Mại,221,Yên Dũng,24,Bắc Giang,VN84,Việt Nam
7744,Thắng Cương,221,Yên Dũng,24,Bắc Giang,VN84,Việt Nam
7747,Đồng Việt,221,Yên Dũng,24,Bắc Giang,VN84,Việt Nam
7750,Đồng Phúc,221,Yên Dũng,24,Bắc Giang,VN84,Việt Nam
7753, Bích Động,222,Việt Yên,24,Bắc Giang,VN84,Việt Nam
7756,Nếnh,222,Việt Yên,24,Bắc Giang,VN84,Việt Nam
7759,Thượng Lan,222,Việt Yên,24,Bắc Giang,VN84,Việt Nam
7762,Việt Tiến,222,Việt Yên,24,Bắc Giang,VN84,Việt Nam
7765,Nghĩa Trung,222,Việt Yên,24,Bắc Giang,VN84,Việt Nam
7768,Minh Đức,222,Việt Yên,24,Bắc Giang,VN84,Việt Nam
7771,Hương Mai,222,Việt Yên,24,Bắc Giang,VN84,Việt Nam
7774,Tự Lạn,222,Việt Yên,24,Bắc Giang,VN84,Việt Nam
7777,Bích Sơn,222,Việt Yên,24,Bắc Giang,VN84,Việt Nam
7780,Trung Sơn,222,Việt Yên,24,Bắc Giang,VN84,Việt Nam
7783,Hồng Thái,222,Việt Yên,24,Bắc Giang,VN84,Việt Nam
7786,Tiên Sơn,222,Việt Yên,24,Bắc Giang,VN84,Việt Nam
7789,Tăng Tiến,222,Việt Yên,24,Bắc Giang,VN84,Việt Nam
7792,Quảng Minh,222,Việt Yên,24,Bắc Giang,VN84,Việt Nam
7795,Hoàng Ninh,222,Việt Yên,24,Bắc Giang,VN84,Việt Nam
7798,Ninh Sơn,222,Việt Yên,24,Bắc Giang,VN84,Việt Nam
7801,Vân Trung,222,Việt Yên,24,Bắc Giang,VN84,Việt Nam
7804,Vân Hà,222,Việt Yên,24,Bắc Giang,VN84,Việt Nam
7807,Quang Châu,222,Việt Yên,24,Bắc Giang,VN84,Việt Nam
7810,Thắng,223,Hiệp Hòa,24,Bắc Giang,VN84,Việt Nam
7813,Đồng Tân,223,Hiệp Hòa,24,Bắc Giang,VN84,Việt Nam
7816,Thanh Vân,223,Hiệp Hòa,24,Bắc Giang,VN84,Việt Nam
7819,Hoàng Lương,223,Hiệp Hòa,24,Bắc Giang,VN84,Việt Nam
7822,Hoàng Vân,223,Hiệp Hòa,24,Bắc Giang,VN84,Việt Nam
7825,Hoàng Thanh,223,Hiệp Hòa,24,Bắc Giang,VN84,Việt Nam
7828,Hoàng An,223,Hiệp Hòa,24,Bắc Giang,VN84,Việt Nam
7831,Ngọc Sơn,223,Hiệp Hòa,24,Bắc Giang,VN84,Việt Nam
7834,Thái Sơn,223,Hiệp Hòa,24,Bắc Giang,VN84,Việt Nam
7837,Hòa Sơn,223,Hiệp Hòa,24,Bắc Giang,VN84,Việt Nam
7840,Đức Thắng,223,Hiệp Hòa,24,Bắc Giang,VN84,Việt Nam
7843,Quang Minh,223,Hiệp Hòa,24,Bắc Giang,VN84,Việt Nam
7846,Lương Phong,223,Hiệp Hòa,24,Bắc Giang,VN84,Việt Nam
7849,Hùng Sơn,223,Hiệp Hòa,24,Bắc Giang,VN84,Việt Nam
